merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2331,233100000,1.0,0.9487100234706134,EUR
CRYPTORIUM_org,1498,149800000,1.0,0.9350646623631508,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1454,145400000,1.0,1.0,EUR
PLUMEX,1390,139000000,0.9834431654676258,0.9390952907769784,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2197,105315000,0.9960300409649521,0.9694354260764679,EUR
CASPER_EX,996,99600000,0.9926676706827309,0.9850275609036144,EUR
FidesCapital,968,96800000,1.0,0.9953677028719008,EUR
