merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3028,169568000,1.0,0.9134418208718625,EUR
Alice-reliable,1648,164800000,1.0,0.9485584413652913,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,846,83300000,0.9720248226950354,0.9953081251773049,EUR
CRYPTORIUM_org,753,75300000,1.0,0.9416607581673307,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
XCHAINGER,1413,67185000,0.9960714791224345,0.9693633513021939,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
