merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1749,174900000,1.0,0.9485812963236135,EUR
PLUMEX,1049,104900000,0.9831754051477597,0.9377740657197331,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,915,91500000,1.0,1.0,EUR
CoinEx-1,918,90500000,0.9721307189542483,0.9953121470043572,EUR
CRYPTORIUM_org,846,84600000,1.0,0.9406937534278961,EUR
XCHAINGER,1491,71160000,0.9960154258886653,0.9693748304091213,EUR
CASPER_EX,676,67600000,0.9939304733727812,0.9850189175443786,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
