merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2442,136752000,1.0,0.913408604815725,EUR
Alice-reliable,1317,131700000,1.0,0.9484988517008354,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,775,77500000,1.0,0.9319938306709677,EUR
Lulucandy,716,71600000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,636,63600000,1.0,0.9419113622641511,EUR
CoinEx-1,620,61600000,0.9725322580645162,0.9952958967580644,EUR
XCHAINGER,1231,58740000,0.9961259138911454,0.9693413353452477,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
