merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4631,259336000,0.9998510041027857,0.9138166923860938,EUR
Alice-reliable,2358,235800000,1.0,0.9487164967896523,EUR
CRYPTORIUM_org,1522,152200000,1.0,0.9349622722076216,EUR
Lulucandy,1492,149200000,1.0,1.0,EUR
Safety-SereneLn,1475,147500000,1.0,0.9286747245898305,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2243,107565000,0.9960294248773963,0.9694371406107891,EUR
CASPER_EX,1022,102200000,0.9926203522504892,0.9850280254207435,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
