merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2342,234200000,1.0,0.948712678766012,EUR
CRYPTORIUM_org,1509,150900000,1.0,0.9350173292511597,EUR
Lulucandy,1466,146600000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1412,141200000,0.9835609065155807,0.9391786344617563,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2208,105810000,0.9960298913043478,0.9694357698958334,EUR
CASPER_EX,1002,100200000,0.9926526946107784,0.9850276702395209,EUR
FidesCapital,980,98000000,1.0,0.9953690875612246,EUR
