merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2020,202000000,1.0,0.948641375638614,EUR
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1130,113000000,1.0,0.9297966537787611,EUR
CRYPTORIUM_org,1129,112900000,1.0,0.937374866421612,EUR
Lulucandy,1108,110800000,1.0,1.0,EUR
CoinEx-1,1062,104900000,0.9724350282485874,0.9953194907156309,EUR
XCHAINGER,1761,84465000,0.9959176604202158,0.9694180098012493,EUR
CASPER_EX,804,80400000,0.9933047263681591,0.985023200522388,EUR
FidesCapital,720,72000000,1.0,0.995339381013889,EUR
