merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2334,233400000,1.0,0.9487107501242502,EUR
CRYPTORIUM_org,1501,150100000,1.0,0.9350516845303132,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1456,145600000,1.0,1.0,EUR
PLUMEX,1396,139600000,0.9834756446991404,0.9391182813896848,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2200,105450000,0.9960300000000001,0.9694355201863637,EUR
CASPER_EX,999,99900000,0.9926596596596597,0.9850276157357357,EUR
FidesCapital,971,97100000,1.0,0.9953680417404738,EUR
