merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2160,216000000,1.0,0.948668849912037,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1277,127700000,1.0,0.9362346015896633,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1232,123200000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1908,91710000,0.9959240041928721,0.9694389598951781,EUR
CASPER_EX,842,84200000,0.9931555819477434,0.9850242213539192,EUR
FidesCapital,785,78500000,1.0,0.995347312343949,EUR
