merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2354,131824000,1.0,0.9134021885471537,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,760,76000000,1.0,0.9321318668026316,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Lulucandy,666,66600000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,593,58900000,0.9728920741989882,0.9952944629848228,EUR
CRYPTORIUM_org,569,56900000,1.0,0.9421012775043937,EUR
XCHAINGER,1161,55470000,0.9961335055986219,0.9693350917657191,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
