merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1242,124200000,1.0,0.9484818451610306,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,697,69700000,0.9831649928263988,0.9353974958249641,EUR
Lulucandy,621,62100000,1.0,1.0,EUR
FlavFlav,1039,61755956,0.8560866217516843,0.9554763767949951,EUR
CoinEx-1,554,55000000,0.9733682310469314,0.9952928012274368,EUR
XCHAINGER,1057,50280000,0.9961466414380321,0.9693271494607381,EUR
CASPER_EX,482,48200000,0.9956473029045643,0.9850104380705395,EUR
CRYPTORIUM_org,464,46400000,1.0,0.9425092336206897,EUR
