merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2210,221000000,1.0,0.9486797931266969,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1300,130000000,1.0,1.0,EUR
PLUMEX,1232,123200000,0.9832402597402599,0.9385291002922078,EUR
CoinEx-1,1121,110800000,0.9725825156110615,0.995321963309545,EUR
XCHAINGER,1973,94680000,0.9959265078560567,0.9694353887734415,EUR
CASPER_EX,901,90100000,0.9929489456159823,0.9850256356936736,EUR
FidesCapital,818,81800000,1.0,0.9953511272860636,EUR
