merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1192,119200000,1.0,0.9484693185318792,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,648,64800000,0.9831929012345679,0.9351200533641976,EUR
FlavFlav,959,56491080,0.8557987486965589,0.9555699379040667,EUR
Lulucandy,563,56300000,1.0,1.0,EUR
CoinEx-1,499,49500000,0.9739579158316634,0.99529011749499,EUR
CASPER_EX,448,44800000,0.9962767857142857,0.9850089294196429,EUR
XCHAINGER,944,44640000,0.9961620762711864,0.9693203661334746,EUR
FidesCapital,410,41000000,1.0,0.995296802902439,EUR
