merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2575,144200000,1.0,0.9134174698563107,EUR
Alice-reliable,1330,133000000,1.0,0.9485016044586466,EUR
PLUMEX,850,85000000,0.9832000000000001,0.9365840283294118,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,728,72800000,1.0,1.0,EUR
CRYPTORIUM_org,653,65300000,1.0,0.9418693735068914,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,642,63800000,0.9724112149532711,0.9952970338785047,EUR
XCHAINGER,1252,59745000,0.9961238019169328,0.9693433653115017,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
