merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2167,216700000,1.0,0.9486704123627134,EUR
Coin_Reserve,3805,213080000,1.0,0.9134700867490145,EUR
CRYPTORIUM_org,1284,128400000,1.0,0.9361871805607477,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1244,124400000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1915,92025000,0.9959242819843341,0.9694384865274152,EUR
CASPER_EX,856,85600000,0.9931039719626168,0.9850245746028037,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
