merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1351,135100000,1.0,0.948505939311621,EUR
PLUMEX,894,89400000,0.9831901565995526,0.9368927720805369,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,749,74900000,1.0,1.0,EUR
CoinEx-1,664,66000000,0.9722996987951806,0.9952981703012048,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1273,60690000,0.996121759622938,0.9693455242340927,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
