merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2199,219900000,1.0,0.9486774283174171,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1284,128400000,1.0,1.0,EUR
PLUMEX,1210,121000000,0.9832446280991735,0.938450408661157,EUR
CoinEx-1,1114,110100000,0.9725610412926391,0.9953216836445241,EUR
XCHAINGER,1962,94185000,0.9959260958205912,0.9694358019113151,EUR
CASPER_EX,885,88500000,0.9930022598870056,0.9850252707796611,EUR
FidesCapital,807,80700000,1.0,0.9953498587732342,EUR
