merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1875,187500000,1.0,0.9486113900746667,EUR
Coin_Reserve,3328,186368000,1.0,0.9134542985576923,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,984,98400000,1.0,1.0,EUR
CRYPTORIUM_org,957,95700000,1.0,0.9391431479937304,EUR
CoinEx-1,961,94800000,0.9722143600416233,0.9953145532466181,EUR
XCHAINGER,1607,76995000,0.9959421281891724,0.9693930977224642,EUR
CASPER_EX,726,72600000,0.9936597796143252,0.9850207703305786,EUR
FidesCapital,653,65300000,1.0,0.9953308477335375,EUR
