merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4574,256144000,0.9999226060341058,0.9137698168233493,EUR
Alice-reliable,2320,232000000,1.0,0.9487073429956897,EUR
CRYPTORIUM_org,1486,148600000,1.0,0.9351170976985196,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1445,144500000,1.0,1.0,EUR
PLUMEX,1366,136600000,0.9833103953147877,0.9390013086530015,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2185,104775000,0.9960260869565217,0.9694350470526316,EUR
CASPER_EX,987,98700000,0.9926919959473152,0.9850273944072948,EUR
FidesCapital,964,96400000,1.0,0.9953672571991701,EUR
