merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3081,7565000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2884,2163000000,0.9329556171983355,1.0,JPY
VnBoy,2809,2106750000,0.9949547881808473,1.0,JPY
Fast_trading247,2025,1518750000,1.0,0.9794176753679013,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1785,1338750000,0.6204392156862745,1.0,JPY
BlakApolCrib2Xchange,641,1282000000,0.9726911076443058,0.9718747150702028,JPY
TokyoVN,1364,1023000000,0.9884897360703812,0.9879528515395896,JPY
