merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2175,48937500000,0.9429806896551725,0.9605080108413794,JPY
会ABEYARATNE-TRADERS会,1407,3370000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1418,1063500000,0.9541488011283498,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1862,934700000,0.969015574650913,1.0,JPY
Fast_trading247,1178,883500000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1045,783750000,0.7818507177033492,1.0,JPY
