merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1954,43965000000,0.9437819856704196,0.9606019628249745,JPY
会ABEYARATNE-TRADERS会,1157,2739000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1465,1098750000,0.9982402730375427,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1245,933750000,0.9563702811244981,1.0,JPY
SHOPUSDT_247,1653,837896000,0.9660659407138535,1.0,JPY
Fast_trading247,1048,786000000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,360,720000000,0.9805166666666666,0.9718510141111112,JPY
BBBBBBBBBBBBBBBBBBB,934,700500000,0.8272312633832977,1.0,JPY
