merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2157,48532500000,0.9430305980528512,0.9605122501529902,JPY
会ABEYARATNE-TRADERS会,1395,3340000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1412,1059000000,0.9542769121813031,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1856,930200000,0.9689509698275862,1.0,JPY
Fast_trading247,1172,879000000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1039,779250000,0.784055822906641,1.0,JPY
