merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3385,8325000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1344,2796000000,0.9810982142857143,0.9811030773511905,JPY
CalioTrade,3140,2355000000,0.9311178343949045,1.0,JPY
VnBoy,2985,2238750000,0.9945326633165829,1.0,JPY
Fast_trading247,2177,1632750000,1.0,0.9794225275424896,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1937,1452750000,0.5913701600413009,1.0,JPY
tonyC98,3167,1126130000,0.9514306915061572,0.9785542057530786,JPY
