merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3026,68085000000,0.9422577660277593,0.9605513862491738,JPY
会ABEYARATNE-TRADERS会,2439,5952000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2333,1749750000,0.9963343334762108,1.0,JPY
CalioTrade,2306,1729500000,0.938650910667823,1.0,JPY
SHOPUSDT_247,2662,1321569000,0.9759613072877535,1.0,JPY
Fast_trading247,1696,1272000000,1.0,0.9794041943926888,JPY
BBBBBBBBBBBBBBBBBBB,1524,1143000000,0.6618333333333334,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
