merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2673,6541000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2548,1911000000,0.9355027472527473,1.0,JPY
VnBoy,2509,1881750000,0.9957863690713431,1.0,JPY
SHOPUSDT_247,2871,1429919000,0.977201671891327,1.0,JPY
Fast_trading247,1817,1362750000,1.0,0.9794097200110072,JPY
BBBBBBBBBBBBBBBBBBB,1609,1206750000,0.6480012430080796,1.0,JPY
BlakApolCrib2Xchange,518,1036000000,0.9740598455598455,0.9718572174903475,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
