merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2729,61402500000,0.9424052766581166,0.960526036907292,JPY
会ABEYARATNE-TRADERS会,2111,5132000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,901,1873500000,0.9826847946725861,0.9812268576137625,JPY
VnBoy,2149,1611750000,0.9969464867380178,1.0,JPY
CalioTrade,2066,1549500000,0.9432783155856728,1.0,JPY
SHOPUSDT_247,2403,1188649000,0.9741639617145236,1.0,JPY
Fast_trading247,1532,1149000000,1.0,0.9793953118864229,JPY
BBBBBBBBBBBBBBBBBBB,1374,1030500000,0.6904177583697234,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,433,866000000,0.9749491916859122,0.9718484951732101,JPY
