merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2582,58095000000,0.9425491866769945,0.9605113327459334,JPY
会ABEYARATNE-TRADERS会,1909,4625000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,793,1647000000,0.9831450189155108,0.9811642546153846,JPY
VnBoy,2001,1500750000,0.9971044477761118,1.0,JPY
CalioTrade,1860,1395000000,0.9472919354838709,1.0,JPY
SHOPUSDT_247,2232,1106630000,0.9727974910394266,1.0,JPY
Fast_trading247,1429,1071750000,1.0,0.9793886909027292,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1285,963750000,0.7105322957198443,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
