merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3425,8425000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1401,2910000000,0.981051391862955,0.9810678039543184,JPY
CalioTrade,3180,2385000000,0.9308169811320754,1.0,JPY
VnBoy,3025,2268750000,0.9944330578512396,1.0,JPY
Fast_trading247,2197,1647750000,1.0,0.9794231160036414,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1957,1467750000,0.5878814512008176,1.0,JPY
tonyC98,3206,1145630000,0.9513867747972551,0.9785064048565191,JPY
