merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2094,47115000000,0.9432387774594079,0.9605347031327603,JPY
会ABEYARATNE-TRADERS会,1266,3014000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1535,1151250000,0.9980469055374592,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1345,1008750000,0.9559323420074349,1.0,JPY
SHOPUSDT_247,1736,881946000,0.9673876728110599,1.0,JPY
Fast_trading247,1105,828750000,1.0,0.97938144,JPY
URAllCryptoDeals,403,806000000,0.9804094292803971,0.9718534058808933,JPY
BBBBBBBBBBBBBBBBBBB,991,743250000,0.8026579212916246,1.0,JPY
