merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1902,42795000000,0.9439384858044163,0.9606294668559411,JPY
会ABEYARATNE-TRADERS会,1114,2610000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1379,1034250000,0.9985047135605511,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1159,869250000,0.9557299396031061,1.0,JPY
SHOPUSDT_247,1569,803646000,0.9646010197578075,1.0,JPY
Fast_trading247,1005,753750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,891,668250000,0.8478496071829404,1.0,JPY
URAllCryptoDeals,317,634000000,0.9807129337539431,0.9718479734700316,JPY
