merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3403,8370000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1368,2844000000,0.9810614035087718,0.9811004335380118,JPY
CalioTrade,3158,2368500000,0.9309803673210894,1.0,JPY
VnBoy,3003,2252250000,0.9944875124875124,1.0,JPY
Fast_trading247,2186,1639500000,1.0,0.9794227936825253,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1946,1459500000,0.5897913669064748,1.0,JPY
tonyC98,3185,1135130000,0.9514069073783359,0.9785311104489797,JPY
