merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3543,8720000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1431,2970000000,0.9810461215932914,0.9810398092382948,JPY
CalioTrade,3280,2460000000,0.9300012195121952,1.0,JPY
VnBoy,3079,2309250000,0.9943026956804157,1.0,JPY
Fast_trading247,2256,1692000000,1.0,0.9794247911746454,JPY
BBBBBBBBBBBBBBBBBBB,2016,1512000000,0.5779930555555555,1.0,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3265,1175130000,0.9513436447166921,0.978439246143951,JPY
