merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2423,54517500000,0.9426397028477095,0.9604934196698308,JPY
会ABEYARATNE-TRADERS会,1691,4080000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1853,1389750000,0.9973524015110632,1.0,JPY
CalioTrade,1642,1231500000,0.9498982947624848,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,2045,1013872000,0.9710415647921761,1.0,JPY
Fast_trading247,1320,990000000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1186,889500000,0.7364536256323777,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
