merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1918,43155000000,0.9438748696558915,0.9606208452346194,JPY
会ABEYARATNE-TRADERS会,1130,2658000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1411,1058250000,0.9984025513819986,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1191,893250000,0.9559269521410579,1.0,JPY
SHOPUSDT_247,1601,816396000,0.965158650843223,1.0,JPY
Fast_trading247,1021,765750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,907,680250000,0.8399492833517088,1.0,JPY
URAllCryptoDeals,333,666000000,0.9806396396396396,0.9718491966066066,JPY
