merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2122,47745000000,0.9431347785108388,0.9605223161922715,JPY
会ABEYARATNE-TRADERS会,1306,3114000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1575,1181250000,0.9979441269841269,1.0,JPY
CalioTrade,1364,1023000000,0.9554149560117301,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1776,899426000,0.9679228603603603,1.0,JPY
URAllCryptoDeals,423,846000000,0.9803427895981087,0.9718543526477541,JPY
Fast_trading247,1125,843750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1011,758250000,0.7946923837784372,1.0,JPY
