merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1932,43470000000,0.9438364389233954,0.960613418457557,JPY
会ABEYARATNE-TRADERS会,1144,2700000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1439,1079250000,0.9983168867268937,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1219,914250000,0.9561566858080395,1.0,JPY
SHOPUSDT_247,1629,827596000,0.9656543891958256,1.0,JPY
Fast_trading247,1035,776250000,1.0,0.97938144,JPY
URAllCryptoDeals,347,694000000,0.9805734870317003,0.9718501743227665,JPY
BBBBBBBBBBBBBBBBBBB,921,690750000,0.8332616720955482,1.0,JPY
