merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2566,57735000000,0.9425713172252533,0.9605096306274358,JPY
会ABEYARATNE-TRADERS会,1861,4505000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,785,1629000000,0.9831872611464968,0.981159620955414,JPY
VnBoy,1953,1464750000,0.9971807475678443,1.0,JPY
CalioTrade,1812,1359000000,0.9477235099337747,1.0,JPY
SHOPUSDT_247,2185,1087972000,0.9723844393592677,1.0,JPY
Fast_trading247,1405,1053750000,1.0,0.9793870086975089,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1264,948000000,0.7156914556962025,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
