merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2889,7081000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2724,2043000000,0.9340264317180617,1.0,JPY
VnBoy,2667,2000250000,0.9953250843644545,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1925,1443750000,1.0,0.9794140652571429,JPY
BBBBBBBBBBBBBBBBBBB,1706,1279500000,0.6339003516998828,1.0,JPY
BlakApolCrib2Xchange,593,1186000000,0.9730404721753795,0.971866230286678,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
