merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2884,64890000000,0.9423196948682386,0.9605399177427185,JPY
会ABEYARATNE-TRADERS会,2299,5602000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1015,2112000000,0.9823862068965517,0.9812600137142857,JPY
CalioTrade,2254,1690500000,0.9395425909494232,1.0,JPY
VnBoy,2251,1688250000,0.9966015104398045,1.0,JPY
SHOPUSDT_247,2549,1264369000,0.9752059631227932,1.0,JPY
Fast_trading247,1626,1219500000,1.0,0.9794006222570727,JPY
BBBBBBBBBBBBBBBBBBB,1456,1092000000,0.6740618131868131,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
