merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2837,6951000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2672,2004000000,0.9344161676646707,1.0,JPY
VnBoy,2615,1961250000,0.9954707456978967,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1899,1424250000,1.0,0.9794130643496578,JPY
BBBBBBBBBBBBBBBBBBB,1682,1261500000,0.6372378121284186,1.0,JPY
BlakApolCrib2Xchange,567,1134000000,0.9733633156966489,0.9718620253615521,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
