merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2714,61065000000,0.9424185703758291,0.960524609458364,JPY
会ABEYARATNE-TRADERS会,2071,5032000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,892,1855500000,0.9827118834080717,0.9812219234304933,JPY
VnBoy,2109,1581750000,0.9969947842579421,1.0,JPY
CalioTrade,2026,1519500000,0.9441890424481737,1.0,JPY
SHOPUSDT_247,2368,1172149000,0.9739003378378378,1.0,JPY
Fast_trading247,1512,1134000000,1.0,0.9793940968320106,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1354,1015500000,0.6947075332348597,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
