merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3055,7500000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2862,2146500000,0.9331076170510133,1.0,JPY
VnBoy,2783,2087250000,0.9950197628458498,1.0,JPY
Fast_trading247,2012,1509000000,1.0,0.9794172263469185,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1772,1329000000,0.6231568848758464,1.0,JPY
BlakApolCrib2Xchange,636,1272000000,0.9726965408805032,0.9718736201415095,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
