merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2937,7201000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2753,2064750000,0.9338154740283326,1.0,JPY
VnBoy,2679,2009250000,0.9952922732362821,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1949,1461750000,1.0,0.9794149654694715,JPY
BBBBBBBBBBBBBBBBBBB,1730,1297500000,0.6306554913294798,1.0,JPY
BlakApolCrib2Xchange,617,1234000000,0.9727666126418152,0.9718697972123176,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
