merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2118,47655000000,0.9431482530689329,0.9605240657034938,JPY
会ABEYARATNE-TRADERS会,1298,3094000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1567,1175250000,0.9979642629227824,1.0,JPY
CalioTrade,1361,1020750000,0.9554930198383541,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1768,895226000,0.9678150452488687,1.0,JPY
Fast_trading247,1121,840750000,1.0,0.97938144,JPY
URAllCryptoDeals,419,838000000,0.9803556085918854,0.9718541705250596,JPY
BBBBBBBBBBBBBBBBBBB,1007,755250000,0.7962601787487588,1.0,JPY
