merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2142,48195000000,0.9430728291316526,0.9605158373389355,JPY
会ABEYARATNE-TRADERS会,1385,3315000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1659,1244250000,0.9977444243520193,1.0,JPY
CalioTrade,1407,1055250000,0.9543845060412224,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1851,926450000,0.9688968125337655,1.0,JPY
Fast_trading247,1167,875250000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1034,775500000,0.7859129593810446,1.0,JPY
