merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2109,47452500000,0.9431801801801801,0.9605280263679469,JPY
会ABEYARATNE-TRADERS会,1278,3044000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1547,1160250000,0.9980155138978669,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1351,1013250000,0.955763878608438,1.0,JPY
SHOPUSDT_247,1748,886546000,0.9675497711670481,1.0,JPY
Fast_trading247,1111,833250000,1.0,0.97938144,JPY
URAllCryptoDeals,409,818000000,0.9803887530562346,0.9718536996332519,JPY
BBBBBBBBBBBBBBBBBBB,997,747750000,0.8002347041123371,1.0,JPY
