merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3295,8100000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1304,2712000000,0.9811817484662577,0.9811087563880367,JPY
CalioTrade,3050,2287500000,0.9318544262295082,1.0,JPY
VnBoy,2939,2204250000,0.9946471588975843,1.0,JPY
Fast_trading247,2132,1599000000,1.0,0.9794211631378987,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BlakApolCrib2Xchange,710,1420000000,0.9728915492957746,0.9718886243521128,JPY
BBBBBBBBBBBBBBBBBBB,1892,1419000000,0.5994894291754757,1.0,JPY
tonyC98,3121,1103130000,0.9515068888176865,0.9786160387696251,JPY
