merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2587,58207500000,0.942542327019714,0.9605118603401624,JPY
会ABEYARATNE-TRADERS会,1947,4722000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,832,1732500000,0.9829507211538461,0.9811875697716346,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1902,1426500000,0.9469542586750789,1.0,JPY
SHOPUSDT_247,2274,1123640000,0.9731521547933157,1.0,JPY
Fast_trading247,1450,1087500000,1.0,0.9793901171517242,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1292,969000000,0.7088498452012384,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
