merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2555,57487500000,0.9425866927592954,0.9605084480547945,JPY
会ABEYARATNE-TRADERS会,1833,4435000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1929,1446750000,0.997220321410057,1.0,JPY
CalioTrade,1784,1338000000,0.9480364349775785,1.0,JPY
SHOPUSDT_247,2158,1076172000,0.972139017608897,1.0,JPY
Fast_trading247,1391,1043250000,1.0,0.979386000603882,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1250,937500000,0.7192272,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
