merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2606,58635000000,0.942518802762855,0.9605138467344589,JPY
会ABEYARATNE-TRADERS会,1963,4762000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1918,1438500000,0.9467711157455683,1.0,JPY
SHOPUSDT_247,2282,1129640000,0.9732182296231376,1.0,JPY
Fast_trading247,1458,1093500000,1.0,0.9793906496776407,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1300,975000000,0.7069492307692308,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
