,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
122,賣幣的小仙迪,632,14220000000,0.9307500000000001,0.9606727467721519,JPY
119,会ABEYARATNE-TRADERS会,285,570000000,1.0,1.0,JPY
90,WiseXpressPay_GlobalTrade,267,529500000,0.9898389513108613,0.9808907014232209,JPY
121,幣爺,485,370290000,0.9797835051546392,0.9827983925360825,JPY
87,VnBoy,393,294750000,1.0,1.0,JPY
32,Huong_Nguyen P2P,356,267000000,0.9257668539325844,0.9217630536235955,JPY
59,SHOPUSDT_247,417,238820000,0.939304556354916,1.0,JPY
1,All_Time_MTP,296,216240000,0.9837939189189189,0.9851235787162161,JPY
5,BBBBBBBBBBBBBBBBBBB,285,213750000,1.0,1.0,JPY
20,Fast_trading247,285,213750000,1.0,0.9793814399999999,JPY
