merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2630,6430000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1177,2452500000,0.9816983857264232,0.9811493114528462,JPY
CalioTrade,2498,1873500000,0.9359931945556444,1.0,JPY
VnBoy,2459,1844250000,0.9959446929646196,1.0,JPY
SHOPUSDT_247,2821,1406169000,0.976921658986175,1.0,JPY
Fast_trading247,1792,1344000000,1.0,0.979408639514509,JPY
BBBBBBBBBBBBBBBBBBB,1597,1197750000,0.6498647463994991,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,495,990000000,0.9744343434343433,0.971855152949495,JPY
