merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1930,43425000000,0.943841450777202,0.9606144728290156,JPY
会ABEYARATNE-TRADERS会,1142,2694000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1435,1076250000,0.9983289198606272,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1215,911250000,0.9561242798353909,1.0,JPY
SHOPUSDT_247,1625,825996000,0.9655846153846154,1.0,JPY
Fast_trading247,1033,774750000,1.0,0.97938144,JPY
URAllCryptoDeals,345,690000000,0.9805826086956522,0.9718500395072465,JPY
BBBBBBBBBBBBBBBBBBB,919,689250000,0.8342045701849837,1.0,JPY
