merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3042,68445000000,0.9422511505588429,0.9605526113576595,JPY
会ABEYARATNE-TRADERS会,2505,6117000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1108,2308500000,0.9820324909747291,0.9811894718953069,JPY
VnBoy,2387,1790250000,0.9961684122329283,1.0,JPY
CalioTrade,2372,1779000000,0.9376277403035412,1.0,JPY
SHOPUSDT_247,2728,1352919000,0.9763735337243402,1.0,JPY
Fast_trading247,1729,1296750000,1.0,0.9794057780798149,JPY
BBBBBBBBBBBBBBBBBBB,1544,1158000000,0.6584417098445596,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,475,950000000,0.9746715789473684,0.9718531951789474,JPY
