merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2105,47362500000,0.9431957244655581,0.9605297975344418,JPY
会ABEYARATNE-TRADERS会,1274,3034000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1543,1157250000,0.9980259235255995,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1349,1011750000,0.9558198665678279,1.0,JPY
SHOPUSDT_247,1744,885026000,0.9674959862385321,1.0,JPY
Fast_trading247,1109,831750000,1.0,0.97938144,JPY
URAllCryptoDeals,407,814000000,0.9803955773955775,0.9718536026781327,JPY
BBBBBBBBBBBBBBBBBBB,995,746250000,0.8010391959798995,1.0,JPY
