merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2565,57712500000,0.942572709551657,0.960509523539961,JPY
会ABEYARATNE-TRADERS会,1855,4490000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,785,1629000000,0.9831872611464968,0.981159620955414,JPY
VnBoy,1947,1460250000,0.9971905495634309,1.0,JPY
CalioTrade,1806,1354500000,0.9477890365448505,1.0,JPY
SHOPUSDT_247,2179,1085572000,0.972330426801285,1.0,JPY
Fast_trading247,1402,1051500000,1.0,0.9793867943723252,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1261,945750000,0.7164425059476606,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
