merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3475,8550000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1428,2964000000,0.9810462184873949,0.9810425040476191,JPY
CalioTrade,3230,2422500000,0.9304037151702786,1.0,JPY
VnBoy,3071,2303250000,0.9943217193096711,1.0,JPY
Fast_trading247,2222,1666500000,1.0,0.9794238366831683,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
BBBBBBBBBBBBBBBBBBB,1982,1486500000,0.583619576185671,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3231,1158130000,0.9513683070256885,0.9784776483194058,JPY
