merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3042,68445000000,0.9422511505588429,0.9605526113576595,JPY
会ABEYARATNE-TRADERS会,2491,6082000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1096,2281500000,0.9820985401459853,0.9811979013686131,JPY
VnBoy,2373,1779750000,0.9962107037505267,1.0,JPY
CalioTrade,2358,1768500000,0.9378333333333334,1.0,JPY
SHOPUSDT_247,2714,1346269000,0.9762877671333825,1.0,JPY
Fast_trading247,1722,1291500000,1.0,0.9794054472183508,JPY
BBBBBBBBBBBBBBBBBBB,1543,1157250000,0.6586092028515879,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,474,948000000,0.974681434599156,0.9718530929535865,JPY
