merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1897,42682500000,0.943959409594096,0.9606321909383236,JPY
会ABEYARATNE-TRADERS会,1111,2601000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1153,864750000,0.9557285342584562,1.0,JPY
SHOPUSDT_247,1563,801276000,0.9645111964171464,1.0,JPY
Fast_trading247,1002,751500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,888,666000000,0.8493626126126127,1.0,JPY
URAllCryptoDeals,314,628000000,0.9807197452229298,0.9718477302547771,JPY
