merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2513,56542500000,0.942641862315957,0.9605038375487465,JPY
会ABEYARATNE-TRADERS会,1805,4365000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1756,1317000000,0.9483718678815489,1.0,JPY
SHOPUSDT_247,2141,1065472000,0.9719813171415227,1.0,JPY
Fast_trading247,1377,1032750000,1.0,0.9793849720116196,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1236,927000000,0.7228430420711974,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
