merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2711,6636000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2586,1939500000,0.9351426914153133,1.0,JPY
VnBoy,2547,1910250000,0.9956702002355713,1.0,JPY
SHOPUSDT_247,2908,1447769000,0.9774026822558459,1.0,JPY
Fast_trading247,1836,1377000000,1.0,0.9794105215087147,JPY
BBBBBBBBBBBBBBBBBBB,1621,1215750000,0.6461653300431832,1.0,JPY
BlakApolCrib2Xchange,537,1074000000,0.9737746741154563,0.9718587895903165,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
