merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2639,59377500000,0.9424873057976507,0.9605172288063661,JPY
会ABEYARATNE-TRADERS会,1985,4817000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1940,1455000000,0.9462489690721649,1.0,JPY
SHOPUSDT_247,2293,1137890000,0.9733083296990841,1.0,JPY
Fast_trading247,1469,1101750000,1.0,0.9793913724302248,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1311,983250000,0.7043737604881769,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
