merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1921,43222500000,0.9438656949505465,0.960619244669443,JPY
会ABEYARATNE-TRADERS会,1134,2670000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1419,1064250000,0.9983777307963355,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1199,899250000,0.9559924937447872,1.0,JPY
SHOPUSDT_247,1609,819596000,0.9653020509633313,1.0,JPY
Fast_trading247,1025,768750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,911,683250000,0.8380175631174533,1.0,JPY
URAllCryptoDeals,337,674000000,0.980620178041543,0.9718494842433234,JPY
